#disk+bulge.total_mass  disk+bulge.r_eff_disk  halo.fdm  dispprof_LINE.sigma0  zheightgaus.sigmaz  geom_1.inc  geom_1.pa  geom_1.xshift  geom_1.yshift  geom_1.vel_shift
11.402538430836499  24.027089345182848  0.7972043981244211  18.38335517979529  0.21578956191576076  78.81532623309639  144.59313107642237  -0.5510890197744511  -0.2541807849982901  14.43030026847822
10.935961693422344  4.276144314785125  0.04599096445267431  37.746396198411155  0.951583766402347  66.94229445013572  150.17578601740726  0.12068253838010712  -0.9044102895910465  15.318635731184884
10.911826154110432  3.732772137069093  0.7071822857355979  30.926308804534575  0.929410548521587  62.62747565417338  148.96080645169704  0.26868425548822383  -0.8152976474999294  14.625674331231139
10.981552302906938  4.951304029882584  0.3766664602418605  35.61617040584098  0.7675547705628668  71.78955265580204  144.24161199792906  0.06886283551174222  -0.8332455663883582  12.140296081824346
11.129248266027654  7.621548688005267  0.5125085118440161  37.633932803210264  0.5805533245760097  64.31366165596953  144.89920071911777  -0.061816382468312336  -0.770687697865335  12.264456941378825
10.941730571257889  4.357248641363001  0.16603520328701205  31.407855987317323  0.7462431243964947  71.73602357477488  144.48842755505262  0.26829151508716187  -0.8740471386575276  17.268129717944987
10.977394342897027  4.9590161942327615  0.15246064012208263  32.892349741843525  0.7412004597997391  71.41439036785665  145.07185092399527  0.26280022470046127  -1.0469549493951567  11.628286664901168
10.976732300146145  4.76050471449477  0.07571444957295619  41.5066659358875  0.9254697016138127  61.03904472724916  145.8807754318655  0.011690221918936539  -0.6017864085584965  18.737897549191928
10.864078261310091  4.0970861103376786  0.3721701066965523  26.282794178426506  0.9682398786026083  79.06060751437532  144.7167822182251  -1.0770222524582609  0.056821067003099746  15.87265815980605
11.308406430723617  18.831665990350746  0.95574905778068  33.36434120546299  0.5479923723023685  77.12100073914266  146.1446344603184  -1.4270725422000279  0.25272196221579035  14.34465400466543
10.940163573899284  4.991433872807232  0.26909793561942946  22.223637392648033  0.9398531432256736  73.16790220534341  145.94983513285888  0.5368424450864672  -0.994175443770787  14.70917354480656
10.979999116806084  4.375938850121228  0.7208996169093825  37.98718295580711  0.9137786686045853  62.858536488381326  147.7244101338117  0.26199258744635623  -0.9359977479970877  12.812244511112112
11.135054706270669  7.4005822491404505  0.3708486267139268  38.2977908145715  0.9645166735722022  62.41654219557361  146.36919182928574  0.06497569261788527  -0.6307180222348777  17.022314879969485
10.959335807006157  4.697014533408164  0.6753450277624357  32.141299153089356  0.438566405136509  68.0746981971123  145.76355295349538  0.15190192613084363  -0.8089031125343057  15.243006436790552
10.983349376327546  4.614533442552086  0.20585035741946328  34.19918419467848  0.33950338391240287  64.23499190911528  148.09393364136176  0.05307572941794336  -0.5901734701465103  17.51156199528529
10.863259107103623  3.826164007442491  0.10582064524951751  20.966585063630074  0.8965707724233644  70.22298420777862  146.75795776642033  0.7376370950694322  -1.0516310317160036  16.324287988503983
10.90267132215814  4.574557178442352  0.7056686426685849  26.354904090347766  0.30236557931946606  75.23000916590767  146.51564596805412  0.4032493437952791  -0.777947220996063  18.317095089031724
10.920746820735424  5.052207778801587  0.7361223246801413  37.577455326668456  0.9302972488360203  78.7553121339494  141.7730320898841  -1.490585782575958  0.9238754977185079  18.86680971171289
11.275571476117427  17.717050943421036  0.19430496568162647  26.846221895016676  0.6961597679586006  80.84133676332328  150.56529027093637  -1.1133533900488457  -0.2987123303108733  11.195277606791578
10.920680736628839  3.7096120034900366  0.016665148553755775  38.63292277156528  0.7754353141662143  59.74741418209607  147.82561009873461  0.11477701466985923  -0.5056011739818462  19.881302746863156
11.142328112501554  7.104547137911417  0.8939482133903407  43.51566400096088  0.9036537633575922  54.32768258371781  147.37608670223239  -0.014974182228500998  -0.5898372201851115  13.751168714312413
11.25172860069741  15.655023115044232  0.009812573375823627  32.786032499799234  0.9640164415362252  81.68500294919554  146.80324323282622  -1.3067900927387504  0.2977981537952388  13.442178325037531
10.972098742838703  4.3243937705920095  0.17741743483691644  41.09234471791209  0.8208969098223708  58.91967401580102  148.62728449398406  0.16644515397307913  -0.33455338413893176  20.523587189980347
11.082211401551902  6.323711158696248  0.3493383184283932  38.77722399227948  0.8175130560521098  63.45816534630909  148.37668881100018  0.03390348336565685  -0.9148146922041764  11.982552516460416
10.955327402571001  5.094522286234528  0.24625471542422553  24.31629674479715  0.4587026077160398  73.95961025471142  145.48831806863936  0.04822571395655073  -0.7706414732805276  16.801509203143098
10.95338585339995  4.987725717210036  0.7489703400684506  23.887351218554375  0.7003976334978498  70.24944038583797  145.881820082644  0.4936002910142214  -0.7478446176613851  23.99042847673482
11.082712911191319  6.3232910082117275  0.661840505676201  42.09386574086633  0.6600815582072617  55.860051877973376  146.1476276029096  -0.09331000080851515  -0.6744986724924771  13.972911434831374
11.30555199491371  17.500028814546376  0.026918499450736  28.653864450439087  0.8687435316196734  79.3688792962636  147.06145997841801  -1.41070154037922  0.3200086251736727  17.56755136184816
11.015273200138546  4.422450034744507  0.07337394631278417  46.35323201945883  0.8820446982895642  55.763223944250896  148.1366763645612  -0.06391240598384529  -0.3958966889537563  18.7182955321596
11.346885963862377  21.50317604991317  0.34234542554526165  24.395386908387906  0.6200367558102122  80.18897043882541  148.73603945472246  -0.7106294015730984  -0.1917822585657345  12.212020477492416
11.1499725305015  6.600719884917575  0.96062825267248  46.13054251496728  0.9870695587339838  50.840186791083724  146.1904692787039  -0.03601627441156152  -0.7988037849908811  12.814656922270103
10.84200809879357  3.274051375721157  0.03709547185533444  31.353170603826648  0.3899923787117271  64.6899600567731  145.49794745526918  0.2635513321236562  -0.6841403954572424  19.593212467396313
11.014808018042949  5.349769060997756  0.06119049366142461  36.98822758261897  0.3229186309348387  66.0616697435851  146.5996584355889  0.020527752560781876  -0.9074349111657023  13.033215867725701
11.29286292352947  20.04517832099202  0.9413158311223456  33.3614279050514  0.3403217008742223  80.36286487541969  147.86458425408406  -0.25540851580374424  -0.27110047278060945  21.190394719422812
11.101149679615016  8.303627904032824  0.3041213767565854  26.15739584657298  0.2400229311351071  75.89082071180735  147.55222252725778  0.3529297491520045  -0.8163687651149977  22.735722068635653
10.864640146725176  3.5605929712755287  0.15564934803196961  31.867504466549796  0.2603406347403018  71.80671486072383  146.71729750140517  -0.02833898106837951  -0.933294111384937  15.131613965906695
11.226359763303813  12.440125631864841  0.378484617982807  21.831882248080234  0.6066059280068993  78.16771255858704  144.01002868957536  -1.0234990616840363  0.3017894396535983  17.083094999910116
11.024260433038979  4.956953171696625  0.6539165249748541  41.80057838466028  0.9326627679137717  64.09534532801327  147.15073158548978  0.3796567273831548  -0.8488829394278861  14.688068260263947
10.85484978540421  3.4870245801400532  0.10891046210323517  31.971323887068852  0.768857694873888  70.8929009997149  144.82451135800648  0.1050205419015704  -0.7622406374807911  19.21209005731619
10.907548817926115  3.662968833334437  0.5071974664310416  29.30042835683204  0.9140332747622119  61.429001172035484  150.36899926758971  0.33453008446443877  -0.6308716502088012  19.978261967265865
10.902930799830575  4.762526018107835  0.269892965930395  25.51360178756366  0.4469856449578572  75.55915261952707  146.95115314666643  0.19487913617784836  -0.9829636270439339  15.564494506489623
11.130340219510266  7.40964045003426  0.6778244151903969  41.57746788994431  0.537110306423871  66.57922160026045  146.62007061916518  -0.07702578248074199  -0.9017527269226859  9.681484827433835
11.288719921915096  18.519271232749297  0.5547363778800625  27.92106018864365  0.32386452786560205  78.92794326689597  149.86992366002139  -0.7944059626291815  -0.2269979805208293  13.06410861944336
10.853314839483831  4.072273770942596  0.07787315272289577  28.59553417326619  0.7555124080618902  77.63882148916046  144.38425229502224  -0.06246826522640159  -0.5838037058827097  15.295467885172684
10.985007379745674  5.5822848454002845  0.16284201665658438  31.211233707443387  0.8011298016789821  72.17582544161776  147.67923461167928  0.0865591990407566  -0.7010133189128448  14.623361697752827
11.31955269594443  22.218429174641535  0.7645752447106994  31.626669536764847  0.3372432069723791  80.62260287459665  147.31573379728135  -0.4278995706469384  -0.14468409667866355  21.713159574715093
11.066294210354378  7.307199128274363  0.4661280115725722  29.845283184930107  0.9689337054415317  77.37362153860646  139.89549049957333  -0.5654634261373017  -0.22012050517800608  14.119201183682591
10.951924947243437  4.107011656923706  0.09787153094349257  45.32664270314356  0.5008175274456299  63.80424684498901  145.08602913123121  -0.2267339564427454  -0.4496435266378719  17.55894919378902
11.293889743937108  18.322638470225026  0.9376459248823793  33.032823389334766  0.5881987932957919  78.40536616951401  147.12855504398954  -1.2411988543860035  0.08988436465594196  15.427098246908571
11.063515346353054  6.016814158955225  0.7905800478631201  43.71607123779571  0.5884675798991981  64.05636493917831  146.79943520799202  0.0016301694464604388  -0.537971266530699  18.3964302798654
10.995146189013374  5.477523751834792  0.6375498446020921  34.37601587774901  0.873013905468127  75.77001744296834  147.02233116399958  1.3857868544650747  -1.3294266523924456  13.933900346148405
10.949792145106288  4.100809457671187  0.18391132813802866  37.792068270914655  0.2522052766863194  65.52134687585786  146.79122819025923  -0.06980140658612788  -0.9285154725081973  13.944060142090947
11.079767200410602  6.082135788260764  0.4028608993396952  37.62714099530014  0.872492542959314  62.82644370506189  147.19988075938204  -0.17673756305849497  -0.7342111206905674  13.427472786112489
10.90258039732754  3.9494771219039233  0.6899059057615045  32.99228381603064  0.42468430994966944  68.03062625597073  145.3200907198681  0.17638020144603694  -0.9217967658176489  16.770998090854448
10.880201150009576  3.708919015546647  0.6517546892818183  34.95405315364283  0.6002184774511012  68.0146119970314  145.80498290648225  0.3349165231254536  -0.9155115796892925  18.360453863612108
11.125063688034366  9.973596578637437  0.41216757537030546  35.295826229067046  0.5086578155672579  78.86888859380613  150.24430813658415  -1.4504398370455434  -0.1960384946253143  11.189491926988055
10.875181383922628  3.549737332623862  0.6068577570806519  24.933399543946365  0.6155631250023911  69.35773992008328  144.9153115859257  0.027296849406067913  -0.8810700201626616  11.858999004810045
11.286670620282806  17.631005624948425  0.9268046256919729  34.77986540749091  0.5082885227905267  79.81549169042141  146.04242994220016  -0.8382852895551309  -0.11793741190158835  13.620143743325357
11.037195829648816  5.578273546793232  0.7406635290357526  43.51025427936566  0.5822209859620653  63.50647423174789  145.90876194413352  -0.21660285413150204  -0.7170453015346353  18.625543720168054
11.12378862343585  9.55722548136512  0.30211185988927575  39.54619171532072  0.812180169567465  80.86002416044045  144.1229380182164  -0.6900442262615717  0.3381636988485639  22.89438585665178
10.959289080337355  4.5209309446702495  0.6512125485243271  29.98428260239114  0.9833618909995714  66.40622347462764  147.0671350464118  0.3862190772941494  -0.8175572897596752  19.10968476374724
11.248826461102457  13.150356888072439  0.4196679631210267  30.35618748137656  0.37591097767816917  77.44511010352755  142.4196442017394  -0.98967010603713  0.06337730799163932  13.450032244885563
11.08301913411095  6.561723770152171  0.6007126971613811  40.2087947977499  0.9394914292469202  61.52264707631558  147.21979307166944  0.05233703119039035  -0.7682521370588403  16.386415873609565
11.238721313488359  18.261748457714027  0.7151930735410802  32.11911230735668  0.5853254662786038  81.50714032916166  144.62271168194303  -0.8879534608472446  0.015772575368058872  19.350760893830383
10.930647022058432  4.1108339526363435  0.1581238706480266  32.97861497338079  0.8827836085648773  66.05125671781073  146.5042825709237  -0.15272065397832268  -0.44695725811378517  19.427631715999084
11.153374778285453  8.612818880565241  0.4955730358665914  37.43298986475732  0.8979564267752758  65.13457388459778  143.54403155599874  -0.007216242804530593  -0.8042415241926166  15.428679001995093
11.164310709456277  8.608008641910669  0.24819687656442035  46.41351031356305  0.28370721606711113  55.64912225197514  149.25931873584432  -0.1110235594210085  -0.4988975442694157  17.68324737594773
11.288800655202763  17.98619058597524  0.9573552054167526  30.606886273913233  0.5354126538201287  78.00147125487423  147.69311270911925  -1.3091419395233537  0.12940339121489597  17.867806123263705
11.077452007039376  6.729111114672723  0.716342345206436  43.13347397630567  0.570543469654192  64.61435401747553  146.85677026535308  0.189055760059051  -0.5724248228623872  19.149369508402785
10.930374585463905  3.8234337912188745  0.10621604420361055  34.00736919697425  0.9049990312120999  62.11792481655419  149.7354696884792  0.06357733026267853  -0.41383619413757744  18.170155705216033
11.005453319474778  4.9506516229201845  0.6946365228857221  36.2980816237388  0.9230407881174199  62.38272949555126  148.3926509825535  0.36027521431835696  -0.8378037310321097  14.17119025720146
11.056758527465451  5.3830614878614895  0.7539070351630798  43.29776134526963  0.5174621259753212  61.99995925550708  145.978535474685  -0.12194986676700759  -0.7003041724872919  10.956773622510397
11.018138022490747  6.426363736599251  0.16651284681107234  32.940264694729656  0.2659405330961989  77.8582591943258  147.09802333180698  -0.7955476355295783  -0.7131899248124844  12.240707522904586
10.952400976676198  4.5114102872623105  0.03050775875074165  33.06551209204923  0.8677701509798459  63.85992482757489  146.17818204059185  0.20061348503677845  -0.7975610576983492  12.442706922523598
11.07215885849524  5.991095406570639  0.5947175269113333  49.33058296855582  0.6304332049948947  60.40092501078506  143.7921255501182  -0.029976531570379827  -0.7047928087868133  16.61597599205733
10.898699844296205  3.9694990995117894  0.581406693042427  31.978978218039646  0.7022198252916687  70.69497561956608  147.52324936144794  0.4624722350727679  -0.8685433374956033  15.631244964585875
10.882870758301376  3.7168030494149473  0.3469441760821263  29.296963247366683  0.8248505517683277  68.86001208748152  145.70429759916635  0.05712825879658556  -0.7416838486206627  13.966825869909357
10.947032842714513  4.771530821130498  0.7142905333651712  37.20913443455066  0.3401543497078419  73.00315507068566  145.68100719147014  0.18771516990904225  -0.765298151481558  16.240399029012508
11.251496775495484  15.963493246749437  0.9843470242198475  34.42034776713412  0.5070937134204856  78.73405625725388  146.60843079734585  -1.306116948785517  0.22341336026999192  16.73642793770813
10.969022959600764  5.258454733816346  0.22737306777512228  32.012113699403606  0.2520721532165986  73.32573338608304  146.31053382628147  0.12267606537335918  -0.8258460528396387  17.92400143838566
10.924539058540953  4.420304829196532  0.38885154845281494  33.60250780752315  0.7752348643730864  67.2927251476132  146.4210130650803  0.10399573975044252  -0.9198220868323519  15.346069300383874
10.975858215545223  4.439427172252194  0.2096886592337637  35.96071103235711  0.7946936098345193  64.63273728737927  147.71437180924113  0.053300050573311886  -0.913059184208079  12.122753817185483
10.952024619374646  4.9596579690216585  0.12261172469587775  34.13280755432416  0.9231871421343167  73.82755100876342  146.10016950228768  0.33122778365825156  -0.9030092529179203  16.105291280683673
11.277070408348917  16.180235737949488  0.13029565458569714  29.718126024532047  0.5766594528192058  78.31887695664882  149.13641971253605  -1.1205660197951959  0.007630018667355909  16.752543846507592
11.016600411017881  6.335740761722195  0.06550869703767412  27.275587988652802  0.771552825226877  76.17469942346528  143.7965927976332  -0.06545147884904368  -0.7990418763073237  16.213354065876473
10.916676108485294  4.22766030333216  0.5890391098528883  29.70765866299011  0.6171032229989348  69.85023683031778  147.04814422609962  0.5621350215983729  -0.9645679695654907  17.18542283933118
10.87476870022663  3.71713037875891  0.38160609058361633  32.48365270836634  0.7687429918308628  70.47410847206697  146.56455031624483  0.08608468335374964  -0.6955624487398719  19.546835010504424
10.970436719535034  4.8015967287133465  0.5990321298927014  34.94028159390025  0.35452755895934834  65.54049159792439  144.92483966569802  0.09994332003813833  -0.8941489449964862  15.512052130969195
10.90923168276046  4.116583467225443  0.19237118722886784  33.85679419035918  0.8478257782103331  64.46423339723256  146.38371586222706  0.03421114634581146  -0.45984502566399066  20.316243007840228
11.031183072144508  6.422285175845358  0.46749554017850187  24.17358234531334  0.606179312096209  74.45345856689804  145.53894562472408  0.2901362271321002  -1.0341735817663222  14.727412832166749
10.98777025682057  4.573985736245955  0.6709359702795736  42.551219245357565  0.5291970485888433  62.20316210011744  145.89403212264082  -0.11246081909622008  -0.6838279336820915  16.264279055469828
10.86986097021206  3.662587036574592  0.5006528406607663  22.142682553553147  0.8923300843837713  72.9471594261977  148.44090460144812  0.6149787018237625  -1.0441213518179175  10.424929775328295
11.241434199267394  13.690397980658421  0.09944993844565884  24.289787299900592  0.7115259810724399  79.92922425587314  149.24470314967817  -1.3208213749904698  0.051210390753199775  12.281107406231385
10.98777025682057  4.573985736245955  0.6709359702795736  42.551219245357565  0.5291970485888433  62.20316210011744  145.89403212264082  -0.11246081909622008  -0.6838279336820915  16.264279055469828
10.89473261035849  3.8763859586556824  0.6210514686484755  30.223010716817512  0.6814027228227972  69.8696816924877  147.49797829716877  0.4300714179549219  -0.8103579685365829  16.58722653650446
11.036402011978463  5.427026088201702  0.7100506263417092  41.90980553858291  0.5995198378609148  59.266553691045786  148.1758518426854  0.03336399172025528  -0.8436674516477056  11.21845547147251
10.969022959600764  5.258454733816346  0.22737306777512228  32.012113699403606  0.2520721532165986  73.32573338608304  146.31053382628147  0.12267606537335918  -0.8258460528396387  17.92400143838566
11.101149679615016  8.303627904032824  0.3041213767565854  26.15739584657298  0.2400229311351071  75.89082071180735  147.55222252725778  0.3529297491520045  -0.8163687651149977  22.735722068635653
11.31253876078053  26.081736803214792  0.9761619331654535  29.592943767608304  0.6365355622975114  80.8455202373597  147.37366690844516  -0.687847575830852  -0.23501279086861693  14.261043406392432
10.996089845874543  4.7193746504426946  0.6590829554891605  35.8355296344695  0.47869477737063215  60.97834328374335  147.8309335711164  -0.07583493834320043  -0.6345108092374717  9.741217139424236
11.074738774047594  7.423873950982268  0.5268473118070384  35.33743302710157  0.5870352381273213  75.81927414168518  146.01158498949164  0.2685276637325327  -1.0089957890727466  15.253027631436652
11.247915278064784  20.12594177917732  0.8008183600016308  33.740050168223405  0.6038949032300316  81.5270895320468  146.6331882752584  -0.5722112893493785  -0.0975239190247642  18.714980609895264
11.27249314018318  17.37215986601887  0.8619598326161358  31.839652171715393  0.5552843559213435  79.17482785621682  146.73719078166414  -1.060177259486328  0.026715648185965613  16.184581593278708
10.968569132179702  6.145270020229964  0.30699821940675764  35.59708003712997  0.9416989223573342  80.69254680769204  144.14401802983392  -0.6804908421510842  -0.05014419875167386  20.131121289141205
10.896637727602554  3.928915474866378  0.7394187095304258  32.68349811490095  0.45736551849770835  72.46633870118849  143.87693819660495  -0.3050721843921318  -0.5249739512537919  13.746621468575569
10.973075556443805  6.1007817653760235  0.7386348426437624  30.113617484359427  0.9578030206051059  78.64100732007569  143.3040779378626  -1.4784093457857814  0.8043472864836234  23.2701467117989
11.064087254569309  7.327905889251305  0.01433384355883146  30.49311164482532  0.6190000648183388  77.83456855255363  144.96005534136438  -0.22252044766051293  -0.3415752550358372  17.971580927120613
10.89222721601296  3.435239373803224  0.3242274520927883  32.2650476479115  0.13370978577063541  64.77110544501846  142.82436921441663  0.04863864822356101  -0.3629409611257145  15.873214119948756
10.851568288442202  3.128183404195524  0.040620890014598336  27.065312819250316  0.7786834029365972  60.48965066541997  147.10708466728406  -0.1064691827373423  -0.47284886353186584  19.3590888772964
10.969648848640677  4.180844554500211  0.8948141313101152  38.819901488298804  0.8540989167714338  64.38844518138897  146.99530886790376  0.4159229224708796  -0.7649296411148929  15.278958712753422
11.010561435003437  5.615440844069462  0.2729296953780389  33.75540931966566  0.450169730415738  72.87586419326473  148.23117807275713  0.05218914335017377  -0.9634179009932987  14.846808538457651
10.804185219550373  2.910559136861685  0.5353175289266929  29.968866271121854  0.5269580231699225  64.89880995879763  144.65912213407873  -0.02335463552891659  -0.8243505081237097  18.773765720330132
11.22255914785457  14.369621947808577  0.4114845654681887  38.70902465962155  0.5907741425012566  79.92375106133086  142.78738734239184  -1.091398487701396  0.1298201016647762  16.54875170440677
10.934802303352383  4.392052077811403  0.6050501496186947  30.164862739147143  0.9208308983265295  64.50493378353204  147.71866432210942  0.18705166008683505  -0.7955718206790262  17.718065112177328
10.882343371860431  3.8385459751567685  0.6546624998981204  36.20257585206035  0.5786315767043771  69.89779374182649  146.60420500935516  0.03244071359526002  -0.8720908006207079  16.273507651238674
11.068517856691592  5.763400190558974  0.08177040963062752  43.15312468490071  0.8645517258225692  60.486437643324486  147.98503566337624  -0.004615635525164641  -0.7258209610789338  14.186263560952938
10.9568739250183  4.605355535992833  0.015912798063772847  32.60334326778742  0.29809949777288847  71.15067152964481  146.55846854439127  -0.11168532864892988  -0.6531843301271012  14.535308505577717
11.267239295069276  14.639145507505939  0.184965733021935  26.75071334130423  0.46733273966273897  78.20750945414245  148.95575701985535  -1.0786234917766444  -0.02376342530336162  11.381793497802661
10.882080571994264  3.712343004877446  0.5850181836959466  30.93897103945481  0.5150467437045322  67.11403431058115  145.23447834801647  0.04268393827143546  -0.9580610149139129  14.743976500151263
11.049313335766126  6.629725872288122  0.5120596747863105  39.16403641179527  0.8180982779230147  79.01453251463334  146.89958999290616  -0.8672329023733747  -0.0021522349819090847  15.47708538183852
10.924490509779037  4.375608591975449  0.3808161660976291  31.205254170114415  0.9528920628507969  70.87922208901578  145.7825756605538  0.24459278629515357  -0.861802194710294  19.197773651183695
10.935961693422344  4.276144314785125  0.04599096445267431  37.746396198411155  0.951583766402347  66.94229445013572  150.17578601740726  0.12068253838010712  -0.9044102895910465  15.318635731184884
10.851127276809663  3.2378399962803464  0.32326978946373996  29.948378326865914  0.21557132457637024  64.90625824895949  147.89907413839055  0.15901421931009496  -1.0581045369511035  15.265036450792905
11.068664691735064  5.940410125657743  0.06669688910390588  39.98011380258728  0.8811902824362449  60.4841522276613  145.44182014128268  0.08589198574783552  -0.6588972954824017  15.487830336874396
10.884413419514367  3.745328950839713  0.5339461337914311  26.27375038352559  0.22974754650390852  70.4587666491687  147.53017498096565  0.4182709844188994  -0.9466100028014188  12.531131689999484
11.072391676830012  6.315270045501414  0.11179372300827618  41.969084888423836  0.5609672085261518  67.10139992151255  143.7991793354679  -0.19326541276909914  -0.5756107633598746  18.47607480507631
11.108563565131249  6.96769793453862  0.21063169078131114  35.21772103324566  0.9578504322941251  60.38903660959025  146.50227463128374  -0.04579924875876085  -0.40310334842704054  21.312922795975922
10.972965799806719  5.23166074245974  0.5746985430839991  31.365093391370472  0.4994044121256644  70.56277538849157  144.27543397386927  0.12486548179115964  -0.8420718598905168  12.991460463562007
11.152795309860739  6.626681928759082  0.21528480327145386  51.22358904013702  0.9333482984257085  48.76844842778877  149.02380279615286  0.08127860479974358  -0.5939875957366505  21.034095142742217
10.87243369337034  3.3857924640137966  0.6768561083451228  31.98091612475815  0.9835374270282125  65.62517327349346  146.9288988920588  0.36393193499410903  -0.8652441784959422  18.412653980201526
11.185211446288882  12.64762479453764  0.08500525747784055  25.327973966011132  0.9249593607534273  81.61185917931444  144.15662076897456  -1.3930069616376488  0.372320495656457  13.923128834664695
10.868749800398543  3.7132980058535927  0.5456045995280425  26.829468395158017  0.298147948331585  69.50936508857122  146.47209929224334  0.4848480495207732  -0.8741578317104959  19.10854509542888
10.863259107103623  3.826164007442491  0.10582064524951751  20.966585063630074  0.8965707724233644  70.22298420777862  146.75795776642033  0.7376370950694322  -1.0516310317160036  16.324287988503983
11.110309440312893  7.26509148571532  0.16140750120996458  37.87034651363627  0.730628726568997  65.23769079059204  148.12893953190937  0.2500080034431904  -0.8255309595577097  11.93647174222825
11.153034001441513  10.503508488548462  0.6113120737358965  35.06043842488988  0.9216307438821923  80.62250714124144  149.96166754589922  -1.3919933000111566  0.001451154947898825  15.84543570385577
11.072684405670142  6.237729965357276  0.15632413868340378  34.474506816397586  0.7827827096305308  65.42974278060832  146.52845409113934  0.0294376104503955  -0.8120984656173782  12.736810820489808
10.965687630512608  4.539090814572576  0.6878582032606425  35.58049827231676  0.911398100653338  62.507474679267034  146.0548889096036  0.5340175214884794  -0.8770910685156457  17.728469771079475
10.952400976676198  4.5114102872623105  0.03050775875074165  33.06551209204923  0.8677701509798459  63.85992482757489  146.17818204059185  0.20061348503677845  -0.7975610576983492  12.442706922523598
10.936299295259296  4.523727417504875  0.6031041922381114  30.433127660981707  0.7060252181331383  71.24430810392806  145.77627859978213  0.3498900020342208  -0.6613798868802528  19.009567003210947
10.973075556443805  6.1007817653760235  0.7386348426437624  30.113617484359427  0.9578030206051059  78.64100732007569  143.3040779378626  -1.4784093457857814  0.8043472864836234  23.2701467117989
11.048304942819689  6.030533950437718  0.13378096594606373  32.96939132681  0.7799703648671572  72.31128686272764  149.4790370614943  0.026480258074332186  -0.7670436196121191  14.51217906822167
11.003113590613022  4.746670777998178  0.067536382165834  41.420026721368025  0.8739613123920639  58.6427204419722  145.33043884600286  0.08796256362486288  -0.2879794331924651  18.74981090368371
11.286364153564673  15.942151954393685  0.12455119449413395  40.40484577458263  0.9278184017474705  78.85662193931435  144.00721410347896  -1.465195443003538  0.5740434388360169  19.872051478858083
11.181520601077647  9.142708058494208  0.6429667948982332  41.04297818644282  0.5052785218656851  60.349724106974534  146.96787853966453  -0.15591091742965724  -0.7720476511683912  16.582762336811683
10.973879183825133  5.117718071292678  0.4126620497045599  29.265233253621467  0.7665305422717004  74.54036581833972  145.69365707334418  0.015252938392485982  -0.6374973650822596  14.087623355459101
11.017435484468791  6.373462058266065  0.270351134027269  34.24157104437292  0.9287782911602919  74.75025275229649  147.33289364299986  0.5567361661960524  -0.8416038774414498  18.01981335842919
10.991666935226855  5.033738151776133  0.1846156829803374  31.672974335109707  0.8293637516811068  73.24355894278852  147.7815197123425  0.17404862156315914  -0.7902549693656455  12.503130522970807
10.930374585463905  3.8234337912188745  0.10621604420361055  34.00736919697425  0.9049990312120999  62.11792481655419  149.7354696884792  0.06357733026267853  -0.41383619413757744  18.170155705216033
10.926552152822962  4.4497410332125416  0.1435905049645108  23.805193394486928  0.3685562276568389  69.56827923216194  146.60785660272737  0.03103857042074143  -0.8167157850155194  13.660199610779273
10.825374446972788  3.278630765577187  0.5635349088542033  27.066832012313533  0.2580397016491509  69.91610409594414  146.8956522030247  0.46004921386916187  -0.9945451312129412  18.905318877246557
10.93846720413871  4.563141601468135  0.5372592537577787  30.64220367763156  0.31133313285612496  71.13782622555229  146.41343753992277  -0.019881487641908113  -0.8288907070362259  12.703984702439186
10.971743087468512  5.018976752384773  0.6092504087729799  31.084754779184607  0.6823915467641215  73.04838417985988  145.66312123900383  0.6771910219755481  -1.0352879804619564  14.710223363653839
10.8993974763613  3.7085197604049602  0.6079558790075017  35.53731179035854  0.5170302379368752  65.65164617850806  144.61618303689704  -0.05841385096081808  -0.910685163179056  13.120526563043896
10.939141560719083  4.2017175660167245  0.565529917525268  32.93072611624967  0.8762390035711884  64.88596576492091  145.77953277008186  0.27182135539311414  -0.480352254108123  21.668415783147935
10.929520070865827  4.369025069041707  0.5198757369132568  27.86223692434831  0.4145262855431411  68.10465721579516  144.96203036939028  0.08593816798477105  -0.7889955233547259  16.49897580629151
10.968768900903587  4.967696194443756  0.42975179060499846  30.392921298789254  0.9223836514899879  70.95590665869614  146.72536047637212  0.43486451878635757  -0.6694951495203104  15.85781964676957
11.002283358779703  4.612158642509577  0.053643836457751726  39.82445647181176  0.7776196104690314  61.78686199923379  147.22695165911176  0.08441276955414834  -0.8134262551146403  13.192075064809615
11.047835321652968  6.128858778056044  0.17843030342336264  36.21495084656825  0.7298455110340322  73.61035812322001  142.93839574076893  0.06651158141013758  -0.8972114403070329  13.77347040928494
10.85359923942381  3.5203542742038247  0.6263074220266488  29.629453097617954  0.24753498307907387  74.66537249792631  146.34650544243806  0.15864339314326714  -1.0741249492907907  14.065568134023465
11.146739737704685  10.251171244639403  0.1521537928800679  36.060078569919725  0.5023007158130259  78.93485270020336  150.21101497494962  -0.9500575202314301  -0.08706714041681751  12.552757533339971
10.825084492120853  3.1864987271450382  0.6786497243517629  24.89741318178781  0.5308966470950729  69.27521979992662  145.87697752386623  -0.05506161927552211  -0.8178704464163222  19.048318688800194
11.060151622382243  6.552077204917993  0.32024443383345835  37.32198603847774  0.5282380376588006  73.76746092049925  147.43841861833323  0.6325524983990962  -0.9997062809735985  16.943331246313775
10.987192008604433  5.154106405729872  0.12975969928321598  31.741338655101266  0.8610863567866097  73.74103617397122  149.41703759772562  0.7553612795100656  -0.9171414047965118  13.916049949825421
